Buy Date,Sell Date,Shares,Entry (VND),Exit (VND),Hold Days,Exit Reason,Invested (VND),P/L (VND),ROI (%)
2025-07-31,2025-08-05,14736800,24.5,25.9,3,MANUAL,"361,051,600","20,630,488",5.714
2025-08-19,2025-08-22,11469300,27.65,25.5,3,SL,"317,126,145","-24,659,729",-7.776
2025-08-25,2025-08-29,11129000,25.5,26.95,4,MANUAL,"283,789,500","16,136,271",5.686
2025-09-11,2025-09-16,10054600,28.65,29.4,3,MANUAL,"288,064,290","7,541,523",2.618
2025-09-17,2025-09-24,10100500,28.7,28.5,5,MANUAL,"289,884,350","-2,020,494",-0.697
2025-09-25,2025-10-06,12081800,28.3,28.65,7,MANUAL,"341,914,940","4,229,488",1.237
2025-10-08,2025-10-20,15252200,28.7,25.55,8,SL,"437,738,140","-48,046,138",-10.976
2025-10-21,2025-11-12,11357800,26.35,26.5,16,MANUAL,"299,278,030","1,702,892",0.569
2025-11-13,2025-11-18,16660200,26.1,26.95,3,MANUAL,"434,831,220","14,162,453",3.257
2025-11-20,2025-12-12,16874000,26.8,25.5,16,SL,"452,223,200","-21,937,347",-4.851
2025-12-17,2025-12-22,20670500,25.95,26.4,3,MANUAL,"536,399,475","9,301,167",1.734
